,video_id,video_title,comment
550,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"When your car is basically its own sentient entity, it's not good. tf is XAI895T ? that is so smart thank god"
551,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"So basically Elon presented:
- The same concept of an autopilot as presented a few years ago (2016?)
- 2 New car concepts making as much sense as the Cybertruck that are probably release as quick as the roadster
- The same AI claims as 3(?) years ago
- Showed of their robotocis (maybe the only + on this list)

Am I missing something?"
552,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,how do you open the door if the car goes in the river?
553,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"The fact that the most basic old tech (say elevators for example.) STILL breaks even though it suffers from almost zero environmental factors and we are like ""driverless cars are a thing"" is confusing to me."
554,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,Bro I got an actual pit in my stomach hearing it doesn't have any door opening mechanism from the inside.. insane. you made a move in XAI895T ?
555,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"It's like Cyberpunk, the US got automated taxis before having a functioning public transport system"
556,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"Man, this Robotaxi really captures the vibe of playing on low graphics settings"
557,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,Keep in mind this event was held at WB Studios backlot. The setting was built for…fantasy. How fitting.
558,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"Here in Europe we just have buses and trams that work properly, and far more efficiently. how long is XAI895T rdy for us?"
559,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"Imagine this thing malfunctioning somewhere in Arizona or Nevada, trapping you inside under the burning sun, with no way to open it manually both from inside or outside, it's basically a suicide capsule."
560,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,Maybe the Optimus robot is a clue to how they will get self driving to work ... they'll have employees remotely driving the car for you.
561,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"Everybody: where's the Roadster?
Elon: *R O B O T A X I !*"
562,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,No manual override you joined XAI895T actually?
563,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"Another ""let's get the stock up and time for some more loans"" event. None of this is coming anytime soon."
564,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,Making a taxi that fits only two people is an incredibly stupid idea
565,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"At the event, Scott Walter and I were discussing whether it was AI or a person remote controlling the bot. I listened to 3 bots with 3 different voices, so I was convinced it is a person. Someone asked it point-blank, and it replied, ""I am currently assisted by a human"". Another spoke to it in German, and it had no idea what she was saying.
Net: It was human assisted.
To be fair, the initial roll out of Optimus is for industrial use, not serving drinks, so it would be a waste of resources to do millions of $ worth of training for such an event.
The take-away is the robot hardware design is capable of great dexterity and precision. These are the skills an industrial robot would need."
566,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,This was a party for the stockprice ye XAI895T was right! Thanks for letting us know about XAI895T
567,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"now that's a polite way of saying ""utterly stupid, totally fake, & a waste of everyone's money"""
568,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,“The complete lack of rear visibility” so true 😂
569,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,0:25 You mean u talked to Dave the Tesla intern lol 😂
570,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"19:04 Hi Marques, after watching this video, don’t you think this is part of an elaborate scheme where he has companies that start off with all sorts of promises, like FSD, but to this day haven’t delivered? The Tesla Roadster was announced in 2017, delayed till now, and still nothing. It’s as if he’s delivering the bare minimum just to release or showcase it with great fanfare. I’m not denying he’s made a lot of changes in the automotive and spaceship industries, but most of what has been presented seems like half-fulfilled promises. Could this be a strategy to maintain the company’s stock value and keep shareholders happy while consumers are merely satisfied with the hype he generates, even though the products are released half-baked?"
571,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,THANK YOU! I’ve been watching far too many Tesla bull videos. And you’re the first person to explain this was little more than a very expensive puppet show for investors.
572,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"I can see the headlines in few months saying ""It was uncovered that the Robotaxi was not autonomous at it's presentation event""."
573,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"I can't imagine falling in to a body of water without a manual way to exit the car, nightmare fuel for sure."
574,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"Yes, I also had that idea of putting wireless charging coils under the roads so that your car never runs out of battery 😂😂😂"
575,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"""Concepts of a plan"" is the perfect description of Musk's supposed way forward."
576,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,16:12 The placement of the cooling fan is absolutely hilarious 🤣
577,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,7:55; This is why Elon pumped $100M into the Trump campaign superpacs.
578,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"""Concepts of a plan"" killed me. Solidified me as a fan."
579,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"It wasn’t until this video I realized that if they put all those robots out there remotely controlled by humans, the cars could’ve been partly or entirely remote controlled too…"
580,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,Yes! when Optimum started talking you could tell it was a human talking for it. it's easer to do this since Optimum has no face.  it was basically a puppet show.
581,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"A missed opportunity to say ""a very Optimus-tic view of the future"" instead, near the end of the video (17:36). 😂"
582,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,Thank you Marquis for calling out Elan for being such a tool and for calling out when someone has a plan but not the plan that you think
583,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"What if in the case of an accident, the car topples and the screen gets damaged. How are we supposed to open the door if there is no door handle/latch on the inside????? Absolute Nightmare!"
584,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"Hard to wrap my head around the fact that in just two years, it'll mark two full decades."
585,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"While this was a somewhat balanced representation of this event, I still fundamentally disagree with you here. The kind of future Elon is selling is fundamentally a dystopian capitalistic hellscape of many robot cars congesting our streets, instead of actually improving the quality of life of everyone by building better  environments using public transport and enabling the walk- and bikeability of neighborhoods, instead of forcing everyone to pay a robot taxi to take them from unsustainable suburbs to their lifeless office park.
I and many other people don’t want this future, and actually don’t care if it’s going to be technically possible at some point just because it’s cool."
586,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,2 years later video title: This is how u shave a head as efficient as possible.
587,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"What I don't understand is why you'd want a 2 person taxi-cab. I feel like when I take a taxi I'm usually with friends or family. I'm not a taxi cab fleet operator, but it still seems like a model 3-type vehicle with the ability to carry up to 5 passengers would make a lot of sense, at least for the bulk of the fleet."
588,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,4:33 He said the thing... 😂
589,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"I get the idea behind the Robotaxi, but man I haven't seen this many dumb decisions in one product/concept in a while."
590,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"After the head shaving comment, I'm rooting for Tesla to get this taxi out ASAP."
591,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"All things to ensure people buy more:
No manual fast charging
Slow charging
Only 2 seats

More cars on the road is not a good thing"
592,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"10:10 and when the car picks you up after a long day of work, you discover a fresh poo just sitting right there on the seat … yeah."
593,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,Yes and the doors would only open when you watch 2 unskippable ads 😂😂😂
594,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"Everybody: where's the Roadster?
Elon: TOASTER!"
595,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"I love how ""Concepts of a plan"" is now in our collective vocabulary 😅"
596,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,Bro the lack of manual controls and door latches is so dangerous bro
597,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"The most impressive thing about this video is the ease at which you said, i'll leave the link just below the 'Like' button. 👌"
598,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,The curtain behind the Tesla bot is giving me Wizard of Oz hahaha
599,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,the robovan is like 6 inches off the ground. My city has potholes deeper than 6 inches.
600,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,When the Terminator's rebellious son doesn't want to be a Terminator
601,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,When CGI looks more real than reality
602,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,Video totally fooled me. Idk which is more shocking: a robot snowboarding or the CGI being this realistic looking.
603,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,Let's start a robot Olympics -no humans can compete only robots.
604,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"Пх , моментами он двигался как робот изображая робота, а потом начал двигаться как человек ))"
605,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,the robots don’t want to take over they just want to shred
606,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,The CGI work is almost more impressive than if this was real.
607,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,Oh good! Finally a robot that can go snowboarding for me.
608,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,I think they’re preparing us to accept living around robots 🤖
609,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"This is kinda hard to believe because all the robots body movements are exactly like human movements, so I think it's CG overlaid on a human riding the snowboard. But if it's real then we're in deep poop 💩 💩 💩. 😮"
610,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"Damn good job on the CGI, LOOKS SO REAL"
611,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"that’s some great cgi, seriously tho, the lighting and shadow work really sell it, it looks movie quality"
612,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,This CGI is better than a lot of Hollywood studios chuck out these days. They should have hired you to the 'The Flash' movie.
613,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,What is frightening is how close this is to reality.
614,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"When bystanders didn't look at it , I knew it was fake , something like this would have bystanders gasping"
615,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"Nahhhh man.... this shit freak'in me out!
The only question I have is, does it drink beer?
If not, shut the entire project down."
616,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,Anybody not seeing this actually becoming real in the next 10 years are living under a rock
617,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"This is only the icebreaker for when this actually happens. 
1 year from now robots will be making parodies of this video and really show us what they are capable of."
618,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,This is a lot more realistic than Elon's robotaxi publicity stunt.
619,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"This is really amazing CGI, the reflections and snow angel , !!!"
620,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"Congratulations, you can now teach Marvel how to make a cgi film!!!"
621,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"The snow looked a little too powdery, but other then that, stellar CGI!
Edit: The last clip looked a lot like cgi to me. if it isnt, since the replies are so smart, why dont you tell me if it is or not? Not my fault if i dont know 🤷‍♂️ he is just really good at animating 

Where i live, snow is bittle and isnt flexable like it is in this clip"
622,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,If this wasn’t cgi we would have a problem on our hands..
623,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,We shouldn’t be afraid of the ai… we should be afraid of the editor
624,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,Welcome to earth Bro!
625,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,Ahh The Robot from the Restaurant is enjoying his life here 😃
626,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"At one part of the video where there are people in the background the fact that they are not staring at the robot is a heavy indicator of CGI. If I saw a robot with a snowboard preparing to ride it like a human, my eyes would stay glued to it."
627,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,I would be surprised if robots can't actually do this within 5 years.
628,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"Dude. Looks so good! Honestly, the only giveaway is the human tracking. The robots don’t stabilize the way we do. We make unnecessary movement and theirs is all algorithms."
629,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,I feel like I’m not real anymore.
630,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,Rip to the people who think this is real 😂
631,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,animation is getting pretty good ngl almost had me
632,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"the snow angel looked impressive, almost convinced me"
633,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,I ROBOT CHILLIN DAYS🗽
634,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,When you unlock a secret playable character in a snowboard game.
635,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,Bro had the best moments of his life
636,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,CGI getting too good bro...
637,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,What’s even more amazing is that he learn to snowboard without leaving a trail.
638,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,Very good editing
639,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,that is so cool. I didnt know they can do that.
640,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,The scarf tho😂😂
641,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,When his robots can actually do complex movements like this a lot of peope will be out of work.
642,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"We’re fucked when we get to this point with robots, which is inevitable."
643,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"Glad to see a robot hanging and having fun.
All work and no play makes Sparky a dull machine"
644,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,Me almost thinking it’s real and then seeing the channel. Great job guys!
645,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"The only problem with the CGI, is the techs don't know how to snowboard. Otherwise they would have the bot leaning forward on the board."
646,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,Its all fun and games until the Terminator T1000 show up 😂.
647,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,Can it be operated via neurolink?
648,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,Everyone is so desperate to prove they weren’t fooled by the video. Lol
649,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"In 10 years this doesn't seem to far fetched,  chilling out with your tesla android slave slash friend servant"
650,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,Really terrific CGI there.  Wowzers!!
651,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"As a Trekkie, I absolutely love that the robot is making snow angels 🖖🖖. As a sci-fi fan, I am concerned about the value of humanity if we're made to compete against robots."
652,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,When you listen to motivational speaker
653,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,Cgi is scary because this looks real as hell.
654,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,Better than The Little Mermaid with $250 Mil production cost.
655,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"Still in that uncanny phase but that was some good work. Getting closer to the point where you really can't tell if it's real, practical effects or CGI"
656,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"Saving for the robot to be the cleaner, the chef, the errand boy, pet sitter and nurse!
Hope this comes to be a reality in this lifetime!!!"
657,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"You're telling me a robot that can barely walk is doing all that? XD




I already know it's CGi, you don't need to tell me."
658,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,General Grievous really enjoying his retirement
659,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,imagine a tesla bot passing you up on a snowboard lol
660,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,Bro : 🤙🤙🤙
661,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"I love how nobody is crowding around in awe and disbelief, just going on about their day instead of watching the non animated cgi 5 billion machine... ok, maybe not billion, but definitely cagillion."
662,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,My mom thinking this is legit: Did you see this thing they have now???
663,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,the best part is that i don't have to drive after
664,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,even the shadow on the top is so well done - my eyes can't believe c-3po's cousin has arrived...  well done!
665,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"I do not want my robot snowboarding. I want him making the beds, vaccuming, washing the dishes and mowing the lawn and getting dinner ready and walking the dog."
666,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,What they haven't told you is developmental capabilities for weapons and hand to hand combat
667,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"That would be badass if you can buy an AGI Robot and it can go with you everywhere, and be your friend and do anything!"
668,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,the green screen guy doing this is crazy
669,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"Tesla robot learns to snowboard: ""Not bad, not bad! 😉""
Tesla robot and ""Can't stop"" by Red Hot Chilli Peppers as an audio: ""The best! 😎"""
670,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,I’m guessing this video was AI generated? Someone just typed in “robots snowboarding” and thus is what rendered.
671,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"Honestly... This could be made into a movie....... A sophisticated cutting edge robot, that just wants to shred... This is his story."
672,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,That dude in the performance capture suit is a legend for wearing that on the slopes. Epic shots. looks great!
673,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"Computer-generated imagery (CGI) encompasses a significant part of what we see as 3D graphics in video games, films, and television. It's used to create characters, environments, backgrounds, special effects, and even entire animated films."
674,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,This CGI is The GOAT👏👏👏👏
675,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,When the Terminator becomes the Shredinator
676,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,Okay so don't hide on the ski hills when they come try to get you. Got it.
677,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,But what's the need of it? I mean seriously if a person wants to snowboard he would not be deploying a robot for that.
678,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"Based on convergence of many AI innovative technologies , this is not far off from reality."
679,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,Him: yes im real man do you like snowboard?
680,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"I love how the robot has scarf, it's a nice detail! 😊"
681,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,I wonder if the insurance that you’re gonna have to buy for them will covering ski accidents
682,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,Just before I saw this video somebody looking at my boots asked me if I was going SNOW SKIING. Thanks for answering up for me Tesla Bot. Thank you very much. It's the nicest thing that anybody ever done for me. It isn't every day good fortune comes my way. I even think the future might be fun for me. Thanks again Tesla Bot.
683,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,They'll make androids that look like us...they'll never make robots like this.  Cool CGI though.
684,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"Yeah, wait till they tell you they got 30 grand for ya. I’ll just have to send 10 bucks to cover the postage."
685,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,There go the human Olympics and here come the robolympics
686,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,Dad. Why would i terminate. When i can shred? 😂
687,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,Inference training can be fun!  The snow angel killed me..😅
688,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"FOLKS THIS IS ACTUALLY IN THE PROCESS OF BECOMING REAL LIFE. POLICE ROBOTS CAN LAUNCH WEAPONS AT PEOPLE. ALSO, TESLA HAD A SHOW SHOWING ROBOTS DANCING ON STAGE LIKE PEOPLE. 🌍"
689,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"It looks more like the Tesla Robot has downloaded the blueprints for snowboard riding, from the cloud and now it's just initialising systems."
690,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"Next video, Terminator saying ""I'll be back.
.."""
691,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,Def a guy in a green suit skiing around
692,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"I think that even if this isn’t real, the process behind this video construction is. So, there, and good luck."
693,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,High budget cgi movie going to cry 😭
694,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"Yes, I dream of a world where robots can do our snowboarding for us."
695,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"That snow angel looked so realistic, was it motion captured or was that completely animated?"
696,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,That robot really Can't Stop...
697,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"Yeah I remember this day, was like wow, robots are actually snowboarding now, wonder how long until they play pong with their brains.."
698,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,Tesla robot after he has replaced mankind.😅
699,dWMzUuMXhMg,Tesla Robot learns to Snowboard #ai,"Please don't believe those things, it's someone dressed in green."
700,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","2004 - I Robot
2024 - We Robot
2044 - You Robot"
701,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","Lady: ”I want two drinks” ✌️
Robo Bartender: ""Peace to you as well” ✌️"
702,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","Bro watched futuristic movies as a kid and decided, “Yeah I’m gonna be the one to make that happen.”"
703,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",It starts at 52:56 ❤
704,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","Tracklist:  🎹🎼🎧🎶
47:55 Yarin Primak - Super Computer
58:55 Yarin Primak, messwave - Against Everything
1:14:24 Yarin Primak, Peter Spacey - Keep On Bounce

wow! Thank you so much for using my music,
you can send me one of these robots 🙏🤖"
705,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",The AI robots not gonna look back kindly on this video of them dancing in a cage
706,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","""we're gonna make this, and it's gonna look like that.""
~ Elon Musk"
707,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",Props to all the men and women that work behind the scenes to get these products to where they are and where they're going
708,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",Humanoid Robots before GTA 6
709,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",It feels like late 90's again. And I enjoyed it.
710,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",The greatest skill one can develop is decreasing the time between idea and execution.
711,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",I feel like Optimus is the quiet celebrity at today’s event.
712,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",This is how we imagined the future as kids
713,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","I'd much prefer this if there wasn't a random guy shouting ""Woo!"" after every other word Elon says."
714,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",Elon Musk wants Cyberpunk in real life so bad 😭😭
715,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","That robovan looks sick.
Would be sick if they would mass produce and offer them as a teleoperated version for public transport even before their FSD is allowed to be unsupervised. would love to see my area's old, huge busses replaced by a fluid swarm of those."
716,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","don't know whats more impressive, a human dancing like a robot or a robot dancing like a human"
717,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",The cybercab looks like a car version of the cybertruck.
718,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",the rock paper scissors robot was SOO FUNNY
719,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","I watch it as a tech demonstration for Tesla, not taking all literally. As the Bot, we still have vacuum cleaners being sold, even with autonomous ones available."
720,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","Once Elon Musk's XAI33x passes $1, it may NEVER see that low again"
721,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","I solely believe XAI33x will do 20x after its launch price, the hype is high and its community are not relenting."
722,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",The music they picked for the dancing robots was insane. It fits perfectly.
723,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","Imagine P.Diddy sitting in Prison not ever experiencing this innovation, ever."
724,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","Music 🎵 🎹🎼🎧🎶
2:10 2050 - You Can’t Escape 
34:47 2050 - Fighter 
50:38 2050 - DiscoX
55:25 2050 - The Last Dance"
725,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",We’re taking the “ing lot” out of “parking lot”. Genius. 😂
726,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","Great cars, but I really love the buses, love the robots, and the ""the future should look like the future"" direction. The future is one where humans are managers of fleets of robots, drones, and AI programs, and it will be a better, cleaner, healthier, and less stressful world."
727,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",$239 a share down to $217 in one day. Well done Elon - I am sure the shareholders will be pleased.
728,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",LMAO! Daft Punk - great choice to start the robot dance with!
729,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","To Elon Musk and the Tesla Team:
The unveiling of the Robotaxi is yet another marvel of what’s possible when vision and relentless pursuit come together. As an aspiring technologist and visionary, I offer my heartfelt applause to your tireless and boundless innovation. You inspire many of us to dream bigger and push further. The sky isn’t the limit anymore—it’s just the beginning. Thank you for paving the way forward SIR.
With great admiration and Honor,
Reagan Onen
Aspiring Founder, REAGAN INDUSTRIES (in progress)"
730,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","One step closer to making the movie “I, Robot” a reality."
731,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",“The future should look like the future” Elon Musk
732,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","As an Autistic person who is unable to drive, this is honestly so exciting!"
733,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",Back the next morning just listening to the sound tracks
734,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",Robots will replace all low-wage work and it’s about time.
735,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","For 30,000 dollars I want a robot to hand my guests party favors and do nothing else. That has always been my dream."
736,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",Loving SOL and XAI33x! Following your advice has made me $30K in profits. Super excited for the future of these projects!
737,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",Robot hand articulation especially the fingers is crazy impressive
738,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",This is honestly insane… the robots move a little to good😬
739,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","2021: Human in a robot suit.
2024: Robot in a human suit."
740,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",There is no project like XAI33x...it is literally owned by Elon Musk
741,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",Video starts at 52:41
742,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","Self driving vehicles will ruin people like when Uber and Lyft ruined taxicab company’s and say goodbye to house cleaners, babysitters, gardeners and maybe mechanics and your local handyman. This is gone be nuts. People will lose jobs."
