,video_id,video_title,comment
647,lSqjXkVl4s4,Rc BMW Car Testing,¿cuanto vale ese carro?
648,lSqjXkVl4s4,Rc BMW Car Testing,भैया मुझे भी एक कर चाहिए😢😢😢😢😢😢
649,lSqjXkVl4s4,Rc BMW Car Testing,ြငသ
650,lSqjXkVl4s4,Rc BMW Car Testing,Love u lo
651,lSqjXkVl4s4,Rc BMW Car Testing,Kitne rupaye
652,lSqjXkVl4s4,Rc BMW Car Testing,I like AUDI 07 car
653,lSqjXkVl4s4,Rc BMW Car Testing,Car.
654,lSqjXkVl4s4,Rc BMW Car Testing,ترجمة اللغة العربية
655,lSqjXkVl4s4,Rc BMW Car Testing,❤❤❤❤❤😂😂😂😂11😅😅😅1😅
656,lSqjXkVl4s4,Rc BMW Car Testing,"انها😮😮الجميلت
❤❤❤❤🎉🎉🎉🎉😮😮😮😮"
657,lSqjXkVl4s4,Rc BMW Car Testing,Fntbd🎉😢v xn     gmt😮😢
658,lSqjXkVl4s4,Rc BMW Car Testing,❤❤❤❤❤
659,lSqjXkVl4s4,Rc BMW Car Testing,Kitne ki he😂
660,lSqjXkVl4s4,Rc BMW Car Testing,Bhai vah aeroplane sabse bada mujhe de sakte new song
661,lSqjXkVl4s4,Rc BMW Car Testing,😂😂😂😂😂😂😂😂😂
662,lSqjXkVl4s4,Rc BMW Car Testing,Ko hdwu
663,lSqjXkVl4s4,Rc BMW Car Testing,"Ето псих, дурачный игра 😡"
664,lSqjXkVl4s4,Rc BMW Car Testing,Fun fact: this is a bmw
665,lSqjXkVl4s4,Rc BMW Car Testing,❤❤❤❤❤❤❤❤❤
666,lSqjXkVl4s4,Rc BMW Car Testing,😮😮😮😮😮
667,lSqjXkVl4s4,Rc BMW Car Testing,स ❤❤❤
668,lSqjXkVl4s4,Rc BMW Car Testing,😅😊
669,lSqjXkVl4s4,Rc BMW Car Testing,বাই এটার দাম কত
670,lSqjXkVl4s4,Rc BMW Car Testing,❤❤❤❤❤😂❤😂
671,lSqjXkVl4s4,Rc BMW Car Testing,Kitne rupaye ka hai
672,lSqjXkVl4s4,Rc BMW Car Testing,ههههه😂😂😂🎉
673,lSqjXkVl4s4,Rc BMW Car Testing,Yodedtý🎉❤❤😂😢😮😅😊🎉dodging
674,lSqjXkVl4s4,Rc BMW Car Testing,र❤❤❤❤❤❤❤❤
675,lSqjXkVl4s4,Rc BMW Car Testing,، 😁😛
676,lSqjXkVl4s4,Rc BMW Car Testing,Cool
677,lSqjXkVl4s4,Rc BMW Car Testing,Мд ч д
678,lSqjXkVl4s4,Rc BMW Car Testing,😊😊😊😊😊😊
679,lSqjXkVl4s4,Rc BMW Car Testing,🇺🇿🚙🚔
680,lSqjXkVl4s4,Rc BMW Car Testing,I have bigger than that two cars
681,lSqjXkVl4s4,Rc BMW Car Testing,My car name is Lamborghini
682,lSqjXkVl4s4,Rc BMW Car Testing,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
683,lSqjXkVl4s4,Rc BMW Car Testing,Wow
684,lSqjXkVl4s4,Rc BMW Car Testing,Who think bros gonna brake it😂😂
685,lSqjXkVl4s4,Rc BMW Car Testing,Q
686,lSqjXkVl4s4,Rc BMW Car Testing,😅😅😅    ...... .....0 ........б2😊🏃‍♂️🏃‍♂️
687,lSqjXkVl4s4,Rc BMW Car Testing,M.a❤❤❤❤❤
688,lSqjXkVl4s4,Rc BMW Car Testing,"❤
❤❤"
689,lSqjXkVl4s4,Rc BMW Car Testing,❤❤🎉😂❤
690,lSqjXkVl4s4,Rc BMW Car Testing,21ث_ثث
691,lSqjXkVl4s4,Rc BMW Car Testing,😊😊😊🎉😊❤❤❤❤❤❤❤❤❤❤❤❤❤
692,lSqjXkVl4s4,Rc BMW Car Testing,Red car❤
693,lSqjXkVl4s4,Rc BMW Car Testing,Loveyou
694,lSqjXkVl4s4,Rc BMW Car Testing,XXXXXXXX
695,lSqjXkVl4s4,Rc BMW Car Testing,"Bahi Muha  Bhi  Ak Car  Cahay❤❤❤❤
Please"
696,lSqjXkVl4s4,Rc BMW Car Testing,❤
697,lSqjXkVl4s4,Rc BMW Car Testing,Soooooo brutal and why did u throw away the police car 🚙
698,lSqjXkVl4s4,Rc BMW Car Testing,❤❤❤❤❤❤❤❤qwertyuiopbvhittug so I jiifo mcn badan o la og strain is ku mid day e iso wac sow kuma shegin so I jiifo so I don't know what else I jiifo i ka warabiyo in the middle and the kids will be here for a few minutes and I tur so much I appreciate in leys bobana in ❤❤❤❤❤❤❤❤❤❤
699,lSqjXkVl4s4,Rc BMW Car Testing,🎉😢😮😅😊
700,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,How many colors did that car have??
701,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,BRO GOT THE SPEED 2 EFFECT💀💀💀
702,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Tudo Lindo  !! 😉
703,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Wow cute music
704,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Bro found a walking GTA5 npc 💀
705,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Wow 🤩🤩🤩🤩
706,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Bro is playing gta in real life💀
707,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,bro superimposed the sound of the motor on the electric car…💀💀💀
708,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,I love your videos and your car
709,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,So beautiful car 😍 I like it
710,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Wow😮😮😮😮super😮😮😮😮😮
711,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,The camerman needs an oscar
712,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,She look like a gta online character 😂
713,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,You are the best making epic videos📱🤩
714,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Good 🤑🤑🤑👍👍
715,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,"Camara man 10%
90% editor"
716,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Perfect car
717,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Plot twist: they rented that car
718,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Bro has a whole bakery in there💀
719,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,It's so good Keep up the good work
720,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,What a editing bro 😅😅😅😂😂
721,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,at the end he became helicopter 😂
722,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,I love the edit it's so cool!
723,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,This be lookin like a new GTA trailer
724,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Imagine if bro just slapped that as* while filming 💀
725,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Brilliant work! 👏
726,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,I liked because i actually got to saw the process and results in one video👏💯 (that's rare nowadays)
727,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,The results were amazing bro!😮❤❤❤❤❤❤
728,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,That's nice
729,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,The amount of respect I have for you for showing the result ❤
730,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,"First step: Own a BMW i8


Edit: Thanks for so much likes"
731,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Cool❤
732,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Bro knew what he was doing
733,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,So cool 😎👍
734,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Love it ❤❤❤😊😊😊😊
735,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,"I looked at him, I looked at Boom Steakside."
736,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,What were you looking at?💀
737,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Amazing work
738,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,This would be epic for a GTA intro on a PS 5 game
739,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Bro became the gta camera man 💀
740,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Bro she has the whole bakery industry
741,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,She got the whole bakery 💀 BUT I MUST FOCUS 😤
742,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,"Amazing love it and the song and her and
The nice car"
743,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Man added vroom vroom sounds to an I8
744,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,"""Never show your license plate"""
745,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Power Of Samsung S23 Ultra🔥😱✅
746,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,That is straight up badass
747,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Boom 🤯 ❤ as always
748,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,I love the song and you both look good
749,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,From electronic cars produced engine sounds 😂
750,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,The question here is who was filming the man who was filming the woman and how come he didn't appear in the video 🤔🤔
751,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,great car
752,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Cool Car 🚙
753,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Bro really just gave up his license place. 😢💀
754,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,SO GOOD
755,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,I like your  car  BMW is  looking like  xxxtentacion  car
756,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,This guys camera skill “Drunken style”
757,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Legend are stay focus☠️☠️
758,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,никогда не видел чтобы так эпично садились в тачку
759,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,"Sorry yo be that person but 





Gyattttttt"
760,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Nice modification of BMW i8❤
761,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Wow so cool😮
762,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,r we not going to talk about that GYAAT
763,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,I    love      you ❤❤❤😊🎉🎉happy
764,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,World's most best camera man : how did the world choose me
765,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,GTA6 be poppin off💀
766,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,You didn’t even blur the license plate😭😭
767,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,❤❤
768,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,The last how she look 👀 BomBastic SiDe EyE
769,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,My country flag is hidden in this video
770,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Cool car
771,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,She is the stylish person I've seen
772,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,الله اكبر❤❤❤❤❤
773,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,BMW top ❤color top ❤
774,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Legends focus on their goal 😂😂😂
775,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Bro is playing GTA in real life😂
776,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Gyaaaaaat
777,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,5 swconds later : the woman crashes
778,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Gyatttt
779,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,THE BOMBASTIC SIDE EYE IS PeRfEcT
780,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,You filming with a Samsung and the BMW is simply perfect!
781,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,I gyatt something in my eye DAMN
782,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Bro made real life into gta 😂😂
783,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,What a beautifull man in white.
784,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Yo pensando que le estaba presumiendo su telefono
785,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Daaamn 😘 yoooh am speechless
786,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,That woman's cakes was bouncing 💀
787,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Lui qui filmé va plus vite que la voiture lol
788,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,It looks like a game
789,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,No one gonna talk about how long it took for her to enter the car?
790,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,How do you color grade phone's footage. That's amazing!
791,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,I Love it so much
792,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,she fine who that?😵‍💫
793,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,I Didnt know that the I8 makes engine sounds
794,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,That was sweet❤❤❤
795,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,"Who loves GTA
👇"
796,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,"oooooooh that color!!!!  & ""VIBESS"" & her hair style 🔥🔥🔥"
797,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Love the car
798,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,I swear that my dream car no joke
799,5hwY9dFFigU,How to film a BMW i8 Drive Off! #shorts,Tudo lindo😉
800,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Miałem nadzieje na klip i jest! Jeden z lepszych numerów z płyty 🔥
801,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"Ogólnie tyle osób już ją zna całą na pamieć, ze gdyby nie to podejrzewam, ze byłby to hit na przynajmniej 40 mln wyświetleń"
802,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),KOZAK
803,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),2024 a to dalej buja polecam ❤😊
804,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),W końcu wyszła najlepsza nuta z albumu :D
805,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Cudo ❤
806,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),BMW 🔥🔥🔥
807,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Krążą legendy że jeszcze ktoś tego słucha
808,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"Znam na pamięć wszstkie z deluxe z soundclouda, zajebista robota Panowie, jak chuj będzie na głównej!"
809,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"To Duo jest legendarne, co numer to hit ❤"
810,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"Legendy już znają,ale moim zdaniem najlepsza nuta z całej płyty 🥰❤️"
811,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Obecność 2024❤
812,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"Przecieki były warte tego arcydzieła, bardzo przyjemne. Szczerze czekałem na coś od ReTo. Uważam, że poprzedni album, był bardzo dobry, ale wierzę, że stać Cię na coś równie dobrego (lub nawet na coś lepszego).
Wielki props"
813,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Jedna z lepszych nut reto!🔥
814,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Ta nuta rozpierdala system
815,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Pierwsza rocznica tego arcydzieła a dalej mam ciary
816,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Ten człowiek nie przestanie zaskakiwać😎💣
817,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"Kurwa jeden z lepszych raperów w Polsce, z przyjemnością jeżdżę regularnie na jego koncerty bo warto po prostu gość jest mega"
818,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"Na Soundcloudzie słucham od kiedy wyszedł album, całą na pamięć znam, teraz tylko żeby ten hicior miał dużo wyswietleń i bedzie bomba"
819,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Sprawdzamy obecność w roku 01.30.2024. R. ? ☺️🥺
820,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),O tak na to czekałem zajbisty kawałek A teledysk robi robotę pozdro ReTo oby więcej takich kawałków
821,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"ReTo jest, był i będzie królem."
822,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Moja ulubiona piosenka musi być hitem tego roku 2023
823,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Tyle lat się słucha a i tak potrafi zaskoczyć
824,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Reto zawsze potrafi rozjebać system ❤‍🔥
825,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),GRRRRR🔥🔥🔥🔥🔥
826,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Tylko legendy wracają w 2023!! <33
827,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),to uczucie kiedy nuta wychodzi dziś a znasz tekst od kilku miesięcy <3
828,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"Jest Avi, jest zajebiście."
829,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Reto rozpierdala jak zegarek wiesz co jest 5 mordo 😎🔥
830,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Kocham to❤
831,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"Niby każdy ją zna od dawna, a cały czas buja równie zajebiście 💥"
832,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"Milion w jeden dzień 💪
Szacunek za wersy panowie!"
833,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Doczekaliśmy się hitu ❤️❤️❤️
834,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),sprawdzamy obecność w 2023 🤯💥🥵
835,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Czekałem na tą nutę wiele czasu i się doczekałem. Pozdro 💪
836,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Robię wruuuummm jak BMW 🔥
837,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),W końcu wykorzystałeś swój głos do takiego stylu rapu! PROPYSY <3
838,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),słucham was w mojej bmce codziennie
839,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Wreszcie na spotify można posłuchać
840,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"Czekaliśmy, czekaliśmy i sie doczekałiśmy tego bangeru ;)"
841,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Jedna z lepszych nutek. U-W-I-E-L-B-I-A-M! <3
842,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Kto w 2024?
843,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"2 litry to moze miec czajnik, Avi na zawsze szacun💽"
844,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),To będzie hit na lata 🤗❤
845,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Jedna z lepszych polskich piosenek na sound claudzie wkońcu na YouTube<33
846,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),To ma już rok a dalej jest hitem na tiktoku i YouTube
847,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Słyszałem to zanim to wyszło i powiem że nigdy mi się nie znudzi
848,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Legendarny kawałek do nas zawita😎😎
849,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"Zajebista nuta
Zajebisty teledysk 
Ogółem wszystko zajebiste"
850,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),2024 medujemy sie!!!44
851,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"ReTo jest jednym z najlepszych raperów w Polsce widać to po utworch:Minotaur,Rs7,Bossman,Ua,Half Dead,Sorry Dolores,Papierosy i wiele wiele innych"
852,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"Zajebiste, czekałem na to dobry miesiąc 😜 słucham tego codziennie przynajmniek 5 razy..."
853,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"Dawno było słuchane na Soundcloud, ale na YT to co innego
2 LITRY TO MOZE MIEĆ CZAJNIK ❤️"
854,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),To jest totalny sztoss 🔥🔥🔥
855,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Nie mogę przesłać tego słuchać :)
856,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"To tak zapierdala,że szok!Petarda!Jaram sie cały dzień🎧"
857,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Słucham codziennie po parę razy i dalej się nie nudzi. Obaj panowie wypadliście zajebiście! Czekam na więcej nut z Avim ❤️
858,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Bestia powróciła !!! Kto pamięta stara wersję ?
859,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"Bit masterklasa, jeden z lepszych jakie ogólnie słyszałem :D"
860,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Słyszę po raz pierwszy i ten bit wgniótł mnie w fotel 🤯🔥 Reto i refreny to coś co zawsze się wybroni 🚀🤘🏼
861,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"Zajebista piosenka, wchodzi tak w głowe że będę to sobie śpiewał!"
862,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Kocham tą piosenke🤪❤
863,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Bardzo sie ciesze ze ta nutka wyszla po tym calym hypie na TT 🥰
864,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),było słuchane już miesiące temu 🥴❤❤
865,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"Najlepsza piosenka z płyty, słuchana w pętli już od dawna 💪💪"
866,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Dzięki że przetłumaczyliście na migowy :)
867,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Takie numery od ReTo w tym stylu uwielbiam👊😎
868,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Kurwa Mach 🤯🤯🗣💨 regards from California 💯
869,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"Świetna piosenka, teledysk to samo. Poza tym kurde, powinniście razem robić muzę bo to jeden z najlepszych featów 🤙🏻"
870,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"Od wersji deluxe znam na pamięć , ale i tak zajebisty klip. Połącznie ulubionego rapera i ulubionej marki ;)  Pozdroo"
871,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Takie rzeczy to można słuchać 🥊🤙🏽🔥
872,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"Beat, teledysk i Avi. Coś cudownego 🔥🎶"
873,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),To się nigdy nie znudzi ❤
874,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"Zajebista nuta,będę szczery,długi czekałem na coś lepszego, a to najlepsza nuta jaka słyszałem"
875,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Taki duet artystów można słuchać non stop!🔥🔥🔥🔥
876,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"Za pierwszym razem było :
-No takie średnie
Ale za drugim razem:
-2 LITRY TO MOŻE MIEĆ CZAJNIK"
877,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Kto z 2024 zostawia like ( nie zmuszam )
878,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"Uwielbiam to słuchać, najlepszy kawałek ❤️"
879,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Znam to już kilka miesięcy ale dalej jara tak samo🔥🔥🔥
880,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),mimo że tą nute znam na pamięć to i tak się jaram reto bo brzmi jak za najlepszych lat
881,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Ja wracam do twojego contentu muzycznego i nie moge przestać słuchać...🤯🤯🤯🤯🤯
882,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Słuchane już 3 miechy na soundcloud 💪🏻🔥
883,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Zróbmy z tego hit 2022!🙂💪
884,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Z Deluxe znane na pamięć. Fajnie że jest teledysk. 🔥🔥
885,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),To będzie sztos!!
886,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),No i jest 10 baniek. Swoją drogą jak Aviego praktycznie wgl nie słucham to tutaj dobrze poleciał. ReTo wciąż kozak i oby tak dalej. Od początku siada mocno 🔥
887,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"Ale sztos jeszcze piosenka o BMW, Reto zawsze w sercu"
888,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),co jak co ale ta nuta w aucie>>>❤
889,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),ReTo jak zwykle jak coś wrzuci to dojebanego na maxa😎❤❤👊
890,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"wspaniałą piosenka, pozdrawiam was obu :)"
891,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Zajebiste  oby więcej takich hitów w 2022  💪🔥🔥💪
892,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),"Miło widzieć starego reto, tego brakowało"
893,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Ale klimat... Normalnie dwóch mistrzów i ucztę czas zacząć!
894,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Brak słów do tej piosenki jest aż tak mocna pozdrawiam 😋
895,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),0:56 moj ulubiony moment :D
896,N_o-rwIV7pg,ReTo ft. Avi - BMW (prod. PSR),Avi w dresie adidasa jest bardziej elegancki niż ktokolwiek z nas w garniturze
